id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
461,2025-03-18 11:45:04.239,DHT-11,29.29,98,-53,10.5,922.4,7,125,d7790368c03b5eca,1d 1d 62 00
462,2025-03-18 11:49:08.61,DHT-11,29.29,98,-51,10,922.8,7,125,d7790368c03b5eca,1d 1d 62 00
463,2025-03-18 11:51:10.786,DHT-11,29.29,98,-53,9.2,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
464,2025-03-18 11:53:18.098,DHT-11,29.29,98,-51,6.8,923,7,125,d7790368c03b5eca,1d 1d 62 00
465,2025-03-18 11:53:23.65,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
466,2025-03-18 11:53:23.236,DHT-11,,,-52,8.2,923.4,7,125,d7790368c03b5eca,Invalid
467,2025-03-18 11:53:27.859,DHT-11,,,-51,9,922.6,7,125,d7790368c03b5eca,Invalid
468,2025-03-18 11:53:28.275,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
469,2025-03-18 11:55:30.039,DHT-11,29.29,98,-52,10,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
470,2025-03-18 11:55:35.176,DHT-11,29.29,98,-53,10.2,922.4,7,125,d7790368c03b5eca,1d 1d 62 00
471,2025-03-18 11:55:40.299,DHT-11,,,-49,9.2,923.2,7,125,d7790368c03b5eca,Invalid
472,2025-03-18 11:55:40.658,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
473,2025-03-18 11:55:44.94,DHT-11,,,-49,9.2,923.2,7,125,d7790368c03b5eca,Invalid
474,2025-03-18 11:55:45.294,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
475,2025-03-18 11:57:47.109,DHT-11,29.29,98,-51,8.8,922.8,7,125,d7790368c03b5eca,1d 1d 62 00
476,2025-03-18 11:59:49.296,DHT-11,29.29,98,-51,10.8,922.2,7,125,d7790368c03b5eca,1d 1d 62 00
477,2025-03-18 12:01:51.472,DHT-11,29.29,98,-53,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
478,2025-03-18 12:03:53.654,DHT-11,29.29,98,-51,10.5,922.2,7,125,d7790368c03b5eca,1d 1d 62 00
479,2025-03-18 12:05:55.839,DHT-11,29.29,98,-49,8.8,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
480,2025-03-18 12:07:58.029,DHT-11,29.29,98,-53,7.2,923,7,125,d7790368c03b5eca,1d 1d 62 00
481,2025-03-18 12:10:00.209,DHT-11,29.79,98,-53,9.2,922.4,7,125,d7790368c03b5eca,1d 4f 62 00
