id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
507,2025-03-14 06:43:10.7,DHT-11,28.5,93,-51,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
508,2025-03-14 06:44:12.88,DHT-11,28.5,93,-48,9,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
509,2025-03-14 06:45:15.066,DHT-11,28.5,93,-49,9,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
510,2025-03-14 06:46:17.25,DHT-11,28.5,93,-48,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
511,2025-03-14 06:47:19.42,DHT-11,28.5,93,-51,11,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
512,2025-03-14 06:48:21.61,DHT-11,28.5,93,-48,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
513,2025-03-14 06:50:25.98,DHT-11,28.5,93,-49,9,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
514,2025-03-14 06:50:31.458,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
515,2025-03-14 06:50:31.103,DHT-11,,,-51,9.2,922.6,7,125,d7790368c03b5eca,Invalid
516,2025-03-14 06:50:35.736,DHT-11,,,-48,6.8,923,7,125,d7790368c03b5eca,Invalid
517,2025-03-14 06:50:36.1,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
518,2025-03-14 06:51:37.912,DHT-11,28.5,93,-49,10,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
519,2025-03-14 06:51:43.407,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
520,2025-03-14 06:51:48.556,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
521,2025-03-14 06:52:50.37,DHT-11,28.5,93,-49,9.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
522,2025-03-14 06:53:01.002,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
523,2025-03-14 06:54:02.83,DHT-11,28.5,93,-51,10.5,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
524,2025-03-14 06:54:08.321,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
525,2025-03-14 06:54:13.819,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
526,2025-03-14 06:55:15.278,DHT-11,28.5,93,-51,9,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
527,2025-03-14 06:55:20.777,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
528,2025-03-14 06:55:25.905,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
529,2025-03-14 06:56:27.739,DHT-11,28.5,93,-49,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
530,2025-03-14 06:56:33.219,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
531,2025-03-14 06:56:38.363,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
532,2025-03-14 06:57:40.184,DHT-11,28.5,93,-48,6.8,923,7,125,d7790368c03b5eca,1c 32 5d 00
533,2025-03-14 06:57:45.682,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
534,2025-03-14 06:57:50.827,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
535,2025-03-14 06:58:57.78,DHT-11,28.5,93,-49,9.8,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
536,2025-03-14 06:59:03.261,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
537,2025-03-14 07:00:05.096,DHT-11,28.5,93,-51,10.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
538,2025-03-14 07:00:10.6,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
539,2025-03-14 07:00:15.724,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
540,2025-03-14 07:01:17.55,DHT-11,28.5,93,-49,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
541,2025-03-14 07:01:23.048,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
542,2025-03-14 07:01:28.219,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
543,2025-03-14 07:02:29.996,DHT-11,28.5,93,-51,10,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
544,2025-03-14 07:02:35.492,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
545,2025-03-14 07:02:40.631,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
546,2025-03-14 07:03:47.59,DHT-11,28.5,93,-48,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
547,2025-03-14 07:03:53.096,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
548,2025-03-14 07:04:54.919,DHT-11,28.5,93,-48,9.8,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
549,2025-03-14 07:05:00.416,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
550,2025-03-14 07:06:07.358,DHT-11,28.5,93,-51,10.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
551,2025-03-14 07:06:12.857,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
552,2025-03-14 07:06:17.987,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
553,2025-03-14 07:07:19.82,DHT-11,28.5,93,-49,10.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
554,2025-03-14 07:07:25.318,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
555,2025-03-14 07:07:30.444,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
556,2025-03-14 07:08:32.279,DHT-11,28.5,93,-49,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
557,2025-03-14 07:08:37.768,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
558,2025-03-14 07:08:42.905,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
559,2025-03-14 07:09:44.726,DHT-11,28.5,93,-51,10.5,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
560,2025-03-14 07:09:50.23,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
561,2025-03-14 07:09:55.352,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
562,2025-03-14 07:10:57.183,DHT-11,28.5,93,-49,9.8,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
563,2025-03-14 07:11:02.309,DHT-11,,,-49,10,923.2,7,125,d7790368c03b5eca,Invalid
564,2025-03-14 07:11:02.67,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
565,2025-03-14 07:12:09.12,DHT-11,28.5,93,-51,10,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
566,2025-03-14 07:13:11.309,DHT-11,28.5,93,-51,10.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
567,2025-03-14 07:14:13.488,DHT-11,28.5,93,-48,9.2,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
568,2025-03-14 07:15:15.68,DHT-11,28.5,93,-47,8.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
569,2025-03-14 07:16:17.85,DHT-11,28.5,93,-47,8.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
570,2025-03-14 07:17:20.04,DHT-11,28.5,93,-48,6.8,923,7,125,d7790368c03b5eca,1c 32 5d 00
571,2025-03-14 07:18:22.228,DHT-11,28.5,93,-51,10,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
572,2025-03-14 07:20:26.58,DHT-11,28.79,93,-51,9.2,922.4,7,125,d7790368c03b5eca,1c 4f 5d 00
573,2025-03-14 07:20:32.074,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
574,2025-03-14 07:20:31.72,DHT-11,,,-49,8.8,923.2,7,125,d7790368c03b5eca,Invalid
575,2025-03-14 07:21:33.896,DHT-11,28.89,93,-49,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5d 00
576,2025-03-14 07:21:39.393,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
577,2025-03-14 07:22:46.35,DHT-11,28.89,92,-51,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
578,2025-03-14 07:22:51.85,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
579,2025-03-14 07:22:56.984,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
580,2025-03-14 07:23:58.808,DHT-11,28.89,92,-49,11,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
581,2025-03-14 07:24:04.296,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
582,2025-03-14 07:24:09.434,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
583,2025-03-14 07:25:11.25,DHT-11,28.89,92,-48,8.8,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
584,2025-03-14 07:25:16.75,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
585,2025-03-14 07:25:21.886,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
586,2025-03-14 07:26:28.85,DHT-11,28.89,92,-48,10,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
587,2025-03-14 07:26:34.351,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
588,2025-03-14 07:27:36.165,DHT-11,28.89,92,-48,10.5,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
589,2025-03-14 07:27:41.652,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
590,2025-03-14 07:27:46.795,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
591,2025-03-14 07:28:48.619,DHT-11,28.89,92,-47,8,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
592,2025-03-14 07:28:54.217,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
593,2025-03-14 07:28:59.249,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
594,2025-03-14 07:30:01.07,DHT-11,28.89,92,-46,8.8,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
595,2025-03-14 07:30:11.705,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
596,2025-03-14 07:31:13.53,DHT-11,28.89,92,-51,11.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
597,2025-03-14 07:31:19.028,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
598,2025-03-14 07:31:24.147,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
599,2025-03-14 07:32:25.973,DHT-11,28.89,92,-48,10,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
600,2025-03-14 07:32:31.474,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
601,2025-03-14 07:32:36.602,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
602,2025-03-14 07:33:38.43,DHT-11,28.89,92,-49,8.5,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
603,2025-03-14 07:33:43.921,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
604,2025-03-14 07:34:50.88,DHT-11,28.89,92,-49,10,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
605,2025-03-14 07:34:56.374,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
606,2025-03-14 07:35:01.509,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
607,2025-03-14 07:36:03.338,DHT-11,28.89,92,-49,8.5,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
608,2025-03-14 07:36:08.838,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
609,2025-03-14 07:36:13.975,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
610,2025-03-14 07:37:15.792,DHT-11,28.89,92,-47,7,923,7,125,d7790368c03b5eca,1c 59 5c 00
611,2025-03-14 07:37:21.293,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
612,2025-03-14 07:37:26.494,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
613,2025-03-14 07:38:28.24,DHT-11,28.89,92,-51,10,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
614,2025-03-14 07:38:33.761,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
615,2025-03-14 07:39:40.7,DHT-11,28.89,92,-49,8.8,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
616,2025-03-14 07:39:46.199,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
617,2025-03-14 07:39:51.321,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
618,2025-03-14 07:40:53.15,DHT-11,28.89,92,-49,9,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
619,2025-03-14 07:40:58.653,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
620,2025-03-14 07:41:03.774,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
621,2025-03-14 07:42:05.604,DHT-11,28.89,92,-49,10.2,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
622,2025-03-14 07:43:12.918,DHT-11,28.89,92,-51,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
623,2025-03-14 07:43:18.43,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
624,2025-03-14 07:44:20.235,DHT-11,28.89,92,-49,10,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
625,2025-03-14 07:44:25.735,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
626,2025-03-14 07:45:27.546,DHT-11,28.89,92,-47,8.5,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
627,2025-03-14 07:45:33.046,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
628,2025-03-14 07:46:34.875,DHT-11,28.89,92,-48,8.8,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
629,2025-03-14 07:46:40.379,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
630,2025-03-14 07:47:42.19,DHT-11,28.89,92,-48,9.2,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
631,2025-03-14 07:47:47.675,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
632,2025-03-14 07:48:49.5,DHT-11,28.89,92,-51,8.8,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
633,2025-03-14 07:48:55.008,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
634,2025-03-14 07:50:01.959,DHT-11,28.89,92,-49,10.5,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
635,2025-03-14 07:51:04.146,DHT-11,28.89,92,-51,9.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
636,2025-03-14 07:51:09.706,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
637,2025-03-14 07:52:11.46,DHT-11,28.89,92,-51,10.2,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
638,2025-03-14 07:52:16.977,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
639,2025-03-14 07:53:18.78,DHT-11,28.89,92,-49,9.8,922.8,7,125,d7790368c03b5eca,1c 59 5c 00
640,2025-03-14 07:53:24.287,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
641,2025-03-14 07:54:26.1,DHT-11,28.89,92,-49,10.2,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
642,2025-03-14 07:54:31.608,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
643,2025-03-14 07:55:33.413,DHT-11,28.89,92,-51,10.5,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
644,2025-03-14 07:56:40.73,DHT-11,28.89,92,-51,10.8,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
645,2025-03-14 07:56:46.244,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
646,2025-03-14 07:57:48.051,DHT-11,28.89,92,-51,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
647,2025-03-14 07:57:53.541,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
648,2025-03-14 07:58:55.378,DHT-11,28.89,92,-48,8.2,923,7,125,d7790368c03b5eca,1c 59 5c 00
649,2025-03-14 07:59:00.88,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
650,2025-03-14 08:00:02.685,DHT-11,28.89,92,-48,9,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
651,2025-03-14 08:00:08.183,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
652,2025-03-14 08:01:10.009,DHT-11,28.89,92,-49,10,922.2,7,125,d7790368c03b5eca,1c 59 5c 00
653,2025-03-14 08:01:15.506,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
654,2025-03-14 08:02:22.46,DHT-11,28.89,92,-48,9,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
655,2025-03-14 08:03:24.644,DHT-11,28.89,92,-48,10.2,923.2,7,125,d7790368c03b5eca,1c 59 5c 00
656,2025-03-14 08:03:30.153,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
657,2025-03-14 08:04:31.967,DHT-11,29,92,-49,9.8,922.2,7,125,d7790368c03b5eca,1d 00 5c 00
658,2025-03-14 08:04:37.453,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
659,2025-03-14 08:04:37.093,DHT-11,,,-51,10.8,923.4,7,125,d7790368c03b5eca,Invalid
660,2025-03-14 08:04:42.083,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
661,2025-03-14 08:04:41.72,DHT-11,,,-47,8,923.2,7,125,d7790368c03b5eca,Invalid
662,2025-03-14 08:05:43.9,DHT-11,29.29,92,-47,6.8,923,7,125,d7790368c03b5eca,1d 1d 5c 00
663,2025-03-14 08:06:46.09,DHT-11,29.29,92,-51,10.2,922.6,7,125,d7790368c03b5eca,1d 1d 5c 00
664,2025-03-14 08:07:48.27,DHT-11,29.29,92,-48,9.2,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
665,2025-03-14 08:08:50.45,DHT-11,29.29,92,-48,8.8,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
666,2025-03-14 08:09:52.638,DHT-11,29.29,92,-48,9.5,922.8,7,125,d7790368c03b5eca,1d 1d 5c 00
667,2025-03-14 08:10:54.82,DHT-11,29.29,92,-51,11.2,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
668,2025-03-14 08:12:59.183,DHT-11,29.29,92,-49,9,922.6,7,125,d7790368c03b5eca,1d 1d 5c 00
669,2025-03-14 08:14:01.37,DHT-11,29.29,92,-47,8.2,922.8,7,125,d7790368c03b5eca,1d 1d 5c 00
670,2025-03-14 08:15:03.56,DHT-11,29.29,92,-51,10.5,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
671,2025-03-14 08:16:05.74,DHT-11,29.29,92,-49,8,923,7,125,d7790368c03b5eca,1d 1d 5c 00
672,2025-03-14 08:17:07.913,DHT-11,29.29,92,-49,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
673,2025-03-14 08:19:12.28,DHT-11,29.29,92,-49,9.5,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
674,2025-03-14 08:19:17.777,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
675,2025-03-14 08:19:17.41,DHT-11,,,-48,8.2,922.2,7,125,d7790368c03b5eca,Invalid
676,2025-03-14 08:19:22.04,DHT-11,,,-49,9.2,923.4,7,125,d7790368c03b5eca,Invalid
677,2025-03-14 08:19:22.406,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
678,2025-03-14 08:20:24.22,DHT-11,29.29,92,-49,11,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
679,2025-03-14 08:20:29.715,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
680,2025-03-14 08:20:34.853,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
681,2025-03-14 08:21:36.68,DHT-11,29.29,92,-48,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
682,2025-03-14 08:21:42.171,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
683,2025-03-14 08:21:47.315,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
684,2025-03-14 08:22:49.132,DHT-11,29.29,92,-48,8.8,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
685,2025-03-14 08:22:59.762,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
686,2025-03-14 08:24:01.59,DHT-11,29.29,92,-49,7.2,923,7,125,d7790368c03b5eca,1d 1d 5c 00
687,2025-03-14 08:24:07.076,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
688,2025-03-14 08:24:12.229,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
689,2025-03-14 08:25:14.04,DHT-11,29.29,92,-49,9.2,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
690,2025-03-14 08:25:19.544,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
691,2025-03-14 08:25:24.679,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
692,2025-03-14 08:26:26.498,DHT-11,29.29,92,-47,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
693,2025-03-14 08:26:31.988,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
694,2025-03-14 08:26:37.12,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
695,2025-03-14 08:27:38.947,DHT-11,29.29,92,-49,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
696,2025-03-14 08:27:44.441,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
697,2025-03-14 08:28:51.406,DHT-11,29.29,92,-46,7,923,7,125,d7790368c03b5eca,1d 1d 5c 00
698,2025-03-14 08:28:56.911,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
699,2025-03-14 08:29:02.028,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
700,2025-03-14 08:30:03.857,DHT-11,29.29,92,-49,9.5,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
701,2025-03-14 08:30:09.343,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
702,2025-03-14 08:30:14.475,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
703,2025-03-14 08:31:16.31,DHT-11,29.29,92,-51,10.2,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
704,2025-03-14 08:31:26.931,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
705,2025-03-14 08:32:28.76,DHT-11,29.29,92,-49,10.2,922.2,7,125,d7790368c03b5eca,1d 1d 5c 00
706,2025-03-14 08:32:34.251,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
707,2025-03-14 08:32:39.396,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
708,2025-03-14 08:33:41.218,DHT-11,29.29,92,-49,9.5,922.6,7,125,d7790368c03b5eca,1d 1d 5c 00
709,2025-03-14 08:33:46.712,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
710,2025-03-14 08:33:51.846,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
711,2025-03-14 08:34:53.67,DHT-11,29.29,92,-47,7.5,923,7,125,d7790368c03b5eca,1d 1d 5c 00
712,2025-03-14 08:35:04.298,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
713,2025-03-14 08:36:06.12,DHT-11,29.29,92,-48,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5c 00
714,2025-03-14 08:36:11.619,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
715,2025-03-14 08:37:18.575,DHT-11,29.29,92,-49,11,922.2,7,125,d7790368c03b5eca,1d 1d 5c 00
716,2025-03-14 08:37:24.081,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
717,2025-03-14 08:37:29.212,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
718,2025-03-14 08:38:31.03,DHT-11,29.29,92,-47,8.2,922.8,7,125,d7790368c03b5eca,1d 1d 5c 00
719,2025-03-14 08:38:36.538,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
720,2025-03-14 08:38:41.657,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
721,2025-03-14 08:39:43.49,DHT-11,29.29,92,-49,9,923.4,7,125,d7790368c03b5eca,1d 1d 5c 00
722,2025-03-14 08:39:48.62,DHT-11,,,-48,8.8,923.4,7,125,d7790368c03b5eca,Invalid
723,2025-03-14 08:39:49.753,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
724,2025-03-14 08:39:53.606,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
725,2025-03-14 08:39:53.246,DHT-11,,,-48,8.8,923.2,7,125,d7790368c03b5eca,Invalid
726,2025-03-14 08:40:55.42,DHT-11,29.79,92,-49,9,922.4,7,125,d7790368c03b5eca,1d 4f 5c 00
727,2025-03-14 08:41:57.609,DHT-11,29.79,92,-49,10,922.2,7,125,d7790368c03b5eca,1d 4f 5c 00
728,2025-03-14 08:42:59.789,DHT-11,29.79,92,-49,9.2,923.4,7,125,d7790368c03b5eca,1d 4f 5c 00
729,2025-03-14 08:44:01.973,DHT-11,29.79,92,-48,8.5,923.4,7,125,d7790368c03b5eca,1d 4f 5c 00
730,2025-03-14 08:45:04.154,DHT-11,29.79,92,-46,7,923,7,125,d7790368c03b5eca,1d 4f 5c 00
731,2025-03-14 08:47:08.529,DHT-11,29.79,92,-49,9.8,922.6,7,125,d7790368c03b5eca,1d 4f 5c 00
732,2025-03-14 08:48:10.703,DHT-11,29.79,92,-49,11,923.2,7,125,d7790368c03b5eca,1d 4f 5c 00
733,2025-03-14 08:49:12.885,DHT-11,29.79,92,-48,10.2,922.8,7,125,d7790368c03b5eca,1d 4f 5c 00
734,2025-03-14 08:50:15.07,DHT-11,29.79,92,-49,10.2,923.2,7,125,d7790368c03b5eca,1d 4f 5c 00
735,2025-03-14 08:51:17.25,DHT-11,29.79,92,-48,9.5,923.4,7,125,d7790368c03b5eca,1d 4f 5c 00
736,2025-03-14 08:52:19.43,DHT-11,29.79,92,-47,8.8,923.2,7,125,d7790368c03b5eca,1d 4f 5c 00
737,2025-03-14 08:53:21.623,DHT-11,29.79,92,-51,11.2,922.4,7,125,d7790368c03b5eca,1d 4f 5c 00
738,2025-03-14 08:54:23.804,DHT-11,29.79,92,-49,10.2,922.2,7,125,d7790368c03b5eca,1d 4f 5c 00
739,2025-03-14 08:55:25.982,DHT-11,29.79,92,-48,6.8,923,7,125,d7790368c03b5eca,1d 4f 5c 00
740,2025-03-14 08:56:28.17,DHT-11,29.79,92,-48,9,922.8,7,125,d7790368c03b5eca,1d 4f 5c 00
741,2025-03-14 08:58:32.53,DHT-11,29.79,92,-49,9,923.4,7,125,d7790368c03b5eca,1d 4f 5c 00
742,2025-03-14 08:58:38.022,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
743,2025-03-14 08:58:37.66,DHT-11,,,-49,9.5,922.6,7,125,d7790368c03b5eca,Invalid
744,2025-03-14 08:58:42.284,DHT-11,,,-48,9.5,923.2,7,125,d7790368c03b5eca,Invalid
745,2025-03-14 08:58:42.647,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
746,2025-03-14 08:59:44.47,DHT-11,29.79,92,-48,9.5,923.2,7,125,d7790368c03b5eca,1d 4f 5c 00
747,2025-03-14 08:59:49.974,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
748,2025-03-14 08:59:55.101,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
749,2025-03-14 09:00:56.92,DHT-11,29.79,92,-49,9.2,923.4,7,125,d7790368c03b5eca,1d 4f 5c 00
750,2025-03-14 09:01:02.426,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
751,2025-03-14 09:01:07.557,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
752,2025-03-14 09:02:09.377,DHT-11,29.79,92,-48,8.5,922.6,7,125,d7790368c03b5eca,1d 4f 5c 00
753,2025-03-14 09:02:14.872,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
754,2025-03-14 09:02:20.017,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
755,2025-03-14 09:03:26.97,DHT-11,29.79,91,-48,8.2,923,7,125,d7790368c03b5eca,1d 4f 5b 00
756,2025-03-14 09:04:34.286,DHT-11,29.79,91,-49,10,923.2,7,125,d7790368c03b5eca,1d 4f 5b 00
757,2025-03-14 09:04:39.775,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
758,2025-03-14 09:04:44.917,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
